85.7617647058824;63.3507352941176;25.5110294117647
87.9479820627803;46.980269058296;28.0681614349776
68.883908045977;51.0965517241379;32.7080459770115
99.2833333333333;29.3666666666667;38.3625
100.954298150163;41.0794341675735;34.3808487486398
102.602040816327;57.7482993197279;22.9727891156463
65.905427189683;61.9365932294465;43.2369693713057
65.6225680933852;83.7645914396887;49.3326848249027
76.3747207149697;64.9240344717523;64.9096712416215
81.2364498644986;40.7035907859079;47.6388888888889
97.9039111540319;45.2028005794302;60.3201352003863
95.857063093244;67.3327749860413;77.4773869346734
97.9622312608948;94.2434631028472;79.1609529343405
91.8133484162896;99.8314479638009;81.7714932126697
77.9054054054054;91.3083976833977;75.2987451737452
59.6573116691285;93.4002954209749;47.6536189069424
67.4819484240688;108.10888252149;69.5489971346705
86.1324811156304;122.133062173155;83.7832655432888
98.6695437731196;127.788532675709;74.9741060419235
101.448217317487;56.5178268251273;45.5161290322581
101.378185524975;77.5800203873598;58.4546381243629
100.375091575092;115.477655677656;58.8695970695971
98.9224704336399;136.946123521682;37.8541392904074
54.9136085626911;105.422018348624;48.9036697247706
74.8061527057079;128.355448480356;74.581171237954
60.8941390277147;138.707405724671;54.967287596547
59.0247218788628;123.818294190358;48.8055212196127
82.7719765583378;147.367607884923;73.9163558870538
90.3335233751425;161.34834663626;66.4236031927024
91.1991869918699;173.387340301974;45.0452961672474
66.6924408540104;149.851702250433;50.7853433352568
71.6664116296863;163.596021423106;51.9846977811783
67.7565104166667;161.631076388889;35.3923611111111
94.0985781990521;152.942654028436;40.275355450237
98.4739504299444;150.227111785534;64.9231158320688
98.5610098176718;169.120617110799;28.5259467040673
95.2825051055139;168.471749489449;19.3764465622873
86.8165829145729;182.08040201005;25.4064070351759
75.0985116938342;175.029057406095;11.7682494684621
65.4564943253468;163.887767969735;22.7250945775536
91.8054623862003;168.311451844753;9.01293723047437
89.3277192982456;145.402807017544;16.4477192982456
74.125350140056;150.817226890756;8.296918767507
73.8862068965517;122.781034482759;6.16293103448276
84.6145695364238;119.145695364238;10.1827814569536
86.0463917525773;92.020618556701;3.79381443298969
80.5588235294118;76.0470588235294;4.43529411764706
61.640625;101.2203125;2.50625
61.4428571428571;136.608163265306;8.58214285714286
53.7137964774951;132.585616438356;16.8913894324853
56.0279069767442;97.9434108527132;7.89457364341085
58.238309352518;129.708633093525;26.0422661870504
55.6886625332152;111.181133746678;27.4291408325952
65.1001651073198;83.1585030269675;15.1772151898734
65.5536585365854;110.124390243902;31.1853658536585
75.1268731268731;104.739260739261;37.022977022977
76.173786407767;81.4834951456311;29.8359223300971
97.0745444505798;112.546383213694;32.0699889563777
96.1969658659924;86.114791403287;41.8551201011378
83.9577380057151;89.6955933223041;31.5370732440969
89.6798196166854;95.3669673055242;29.3303269447576
100.215349369989;79.4662084765177;27.9129438717068
82.2895776991887;109.853754940711;13.7285209070106
85.897586815774;92.4537963507946;13.5673925838729
132.777872340426;63.691914893617;25.7242553191489
125.333620689655;46.9112068965517;26.9431034482759
149.437861271676;52.5028901734104;30.3092485549133
115.488095238095;27.1428571428571;36.8928571428571
115.132075471698;48.2459119496855;29.0654088050314
150.608231707317;64.5762195121951;40.875
149.35746835443;78.4243037974684;52.6551898734177
134.266630316249;62.2982551799346;65.3969465648855
136.983140655106;47.5322736030828;56.6295761078998
135.749868904038;38.5097011012061;40.8589407446251
117.751059963658;40.4954572986069;55.1689884918231
116.481546572935;60.2220269478617;70.3397773872291
119.250538406317;79.7508973438622;78.4529791816224
118.187908496732;101.138071895425;81.9714052287582
136.094003241491;87.1989465153971;74.7398703403566
122.538223140496;125.689049586777;82.8099173553719
138.463111111111;116.115555555556;77.3395555555555
149.929218106996;103.677366255144;65.0839506172839
155.021450459653;93.3539325842697;47.7257405515833
116.344923504868;129.287899860918;74.7315716272601
113.832439678284;53.1997319034853;42.1769436997319
113.479204339964;80.7432188065099;56.5117540687161
114.198479087452;116.701901140684;58.5498098859316
115.12443438914;138.616515837104;40.527149321267
128.647115384615;135.711538461538;81.9221153846154
146.399509803922;123.355392156863;71.5808823529412
157.828399122807;109.890350877193;48.9758771929825
153.299771167048;122.335621662853;47.8954996186117
153.89145183175;136.625056535504;53.5251017639077
135.448317307692;145.4609375;72.7698317307692
130.227108868061;157.028118240807;63.5421773612112
121.249877511024;173.841744243018;50.3199412052915
139.092909535452;168.591687041565;37.8699266503668
147.80548037889;155.501691474966;48.8470906630582
118.161431701972;146.959094229364;68.7647918188459
117.610201042442;157.170886075949;46.3410275502606
113.774983004759;172.887831407206;30.3358259687288
118.109250398724;170.488835725678;20.0071770334928
122.946585530764;184.327248140636;16.026369168357
138.894083272462;173.359751643535;16.7972972972973
118.639092728486;164.896597731821;9.90193462308205
122.164028776978;146.735251798561;18.1503597122302
139.673883626522;149.740866035183;7.49729364005413
138.358058608059;121.888278388278;5.26556776556777
128.996835443038;118.365506329114;8.54430379746835
130.793103448276;93.5793103448276;3.03103448275862
137.570945945946;73.2837837837838;4.69256756756757
153.849275362319;107.573913043478;3.13623188405797
151.465963566635;138.661073825503;10.1975071907958
158.716396903589;140.752990851513;18.0661505981703
157.905982905983;100.068376068376;8.62332112332112
156.388756927949;135.686460807601;25.3555027711797
157.101582014988;124.311407160699;32.2489592006661
153.510572987722;92.7380627557981;18.5351296043656
147.314159292035;112.692477876106;29.7853982300885
139.298438934803;105.998163452709;34.1735537190083
137.891891891892;80.4261954261954;34.8981288981289
117.075879976919;112.989757645701;31.4705712637046
118.703625853915;85.9393063583815;40.9456121912769
131.111638613149;91.1998273629694;30.7665084160552
125.030392156863;96.1514705882353;28.293137254902
114.409523809524;80.6829931972789;26.6761904761905
130.970779950551;111.486626208137;12.8885142728703
128.414141414141;94.1979797979798;12.979797979798
107.132164531355;116.364935940661;8.68159136884693
